time,oat,motor_status,difference_oat_and_con_temp
Apr 1 2011 12:00:08 AM,0,1,71.55
Apr 1 2011 12:30:08 AM,0,1,71.42
Apr 1 2011 01:00:08 AM,0,1,71.26
Apr 1 2011 01:30:08 AM,0,1,71.02
Apr 1 2011 02:00:08 AM,0,1,69.84
Apr 1 2011 02:30:08 AM,0,1,69.06
Apr 1 2011 03:00:08 AM,0,1,68.25
Apr 1 2011 03:30:08 AM,0,1,67.78
Apr 1 2011 04:00:08 AM,0,1,67.51
Apr 1 2011 04:30:08 AM,0,1,66.79
